contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES XROLLING STOCK,ITX,0,0,4000,0,38,0,2026-06-02,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-02,False
FUTURES STOCK,RED,0,0,194,0,2,64,2026-06-02,False
FUTURES STOCK,REP,10,10,24306,5,231,15391,2026-06-02,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-02,False
FUTURES STOCK,SAB,0,0,920,0,9,508,2026-06-02,False
FUTURES STOCK,SAN,0,1,3501864,1,33351,1536948,2026-06-02,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-02,False
FUTURES STOCK,SLR,0,0,393,0,4,1,2026-06-02,False
FUTURES STOCK,TEF,0,0,21385,0,204,20210,2026-06-02,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-02,False
OPTIONS STOCK,REP,50,548,361506,274,3443,754547,2026-06-02,False
OPTIONS STOCK,RED,97,125,8730,63,83,5759,2026-06-02,False
OPTIONS STOCK,ANE,0,0,56,0,1,40,2026-06-02,False
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,633,25425,2026-06-02,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-02,False
OPTIONS STOCK TOTAL,,39898,68595,6007829,34305,57215,6247339,2026-06-02,True
OPTIONS STOCK,A3M,0,0,416,0,4,437,2026-06-02,False
OPTIONS STOCK,ACS,10,10,6207,5,59,6768,2026-06-02,False
OPTIONS STOCK,ACX,2,69,7227,35,69,5400,2026-06-02,False
OPTIONS STOCK,AENA,160,332,5698,166,54,3211,2026-06-02,False
OPTIONS STOCK,ALM,0,1,22,1,0,29,2026-06-02,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,7,750,2026-06-02,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,660,28726,2026-06-02,True
FUTURES STOCK,MTS,0,0,1459,0,14,204,2026-06-02,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,5,500,2026-06-02,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-02,False
FUTURES STOCK,NTGY,0,0,5140,0,49,5014,2026-06-02,False
FUTURES STOCK,ENG,0,0,7711,0,73,7550,2026-06-02,False
FUTURES MINI IBEX 35,,1917,4642,381578,2321,3634,3849,2026-06-02,False
FUTURES STOCK,ACS,0,5,6058,3,58,1183,2026-06-02,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-02,False
FUTURES STOCK,AENA,0,0,203,0,2,25,2026-06-02,False
FUTURES STOCK,ACX,0,0,440,0,4,34,2026-06-02,False
FUTURES STOCK,AMS,2,3,1065,2,10,133,2026-06-02,False
FUTURES STOCK TOTAL,,14,65,3762058,35,35829,1644862,2026-06-02,True
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-02,False
OPTIONS INDEX IBEX 35 TOTAL,,150,485,146136,243,1392,69950,2026-06-02,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,0,3375,0,32,3600,2026-06-02,False
OPTIONS INDEX IBEX 35,,150,485,146136,243,1392,69950,2026-06-02,False
FUTURES IBEX 35,,5836,11769,1516185,5885,14440,50707,2026-06-02,False
FUTURES STOCK,CABK,0,0,1492,0,14,323,2026-06-02,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-02,False
FUTURES STOCK,BBVA,0,35,144151,18,1373,39176,2026-06-02,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-02,False
FUTURES STOCK,ELE,0,0,415,0,4,56,2026-06-02,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,15,1901,2026-06-02,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-02,False
FUTURES STOCK,FER,0,0,1963,0,19,375,2026-06-02,False
FUTURES STOCK,GRF,0,4,330,2,3,215,2026-06-02,False
FUTURES STOCK,IAG,0,0,600,0,6,40,2026-06-02,False
FUTURES STOCK,IBE,0,0,25976,0,247,7381,2026-06-02,False
FUTURES STOCK,BKT,0,0,812,0,8,116,2026-06-02,False
FUTURES STOCK,IDR,2,7,3126,4,30,341,2026-06-02,False
OPTIONS STOCK,ANA,0,3,1498,2,14,984,2026-06-02,False
OPTIONS STOCK,BKT,5,6,7362,3,70,6968,2026-06-02,False
FUTURES STOCK,MAP,0,0,579,0,6,434,2026-06-02,False
OPTIONS STOCK,SAN,11328,21420,1263181,10710,12030,1084073,2026-06-02,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-02,False
FUTURES XROLLING FX,EURAUD,0,0,35,0,0,0,2026-06-02,False
OPTIONS STOCK,SCYR,0,0,20959,0,200,20680,2026-06-02,False
OPTIONS STOCK,SLR,0,0,10020,0,95,327,2026-06-02,False
OPTIONS STOCK,TEF,14,147,1119321,74,10660,1582381,2026-06-02,False
OPTIONS STOCK,TRE,0,0,1384,0,13,1082,2026-06-02,False
OPTIONS STOCK,UNI,0,0,351,0,3,312,2026-06-02,False
OPTIONS STOCK,VID,1,1,173,1,2,66,2026-06-02,False
OPTIONS STOCK,VIS,3,133,699,67,7,416,2026-06-02,False
FUTURES XROLLING FX TOTAL,,2,4,2244,2,19,2157,2026-06-02,True
OPTIONS STOCK,SAB,107,320,15115,160,144,17083,2026-06-02,False
OPTIONS STOCK,ROVI,1,2,7165,1,68,5693,2026-06-02,False
OPTIONS STOCK,BBVA,63,4886,688031,2443,6553,636760,2026-06-02,False
FUTURES XROLLING FX,EURJPY,0,0,253,0,2,11,2026-06-02,False
FUTURES XROLLING FX,EURUSD,2,4,1322,2,13,2140,2026-06-02,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-02,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-02,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-02,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-02,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-02,False
FUTURES XROLLING FX,USDJPY,0,0,34,0,0,0,2026-06-02,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-02,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,57,0,2026-06-02,True
OPTIONS STOCK,AMS,3054,3080,34145,1540,325,21542,2026-06-02,False
FUTURES STOCK,ITX,0,0,10270,0,98,8664,2026-06-02,False
FUTURES XROLLING FX,EURCHF,0,0,149,0,1,1,2026-06-02,False
OPTIONS STOCK,CIE,0,0,166,0,2,160,2026-06-02,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-02,False
OPTIONS STOCK,CABK,33,5059,258644,2530,2463,308866,2026-06-02,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-02,False
OPTIONS STOCK,CLNX,13,126,32545,63,310,30129,2026-06-02,False
OPTIONS STOCK,COL,4,4,8835,2,84,4749,2026-06-02,False
OPTIONS STOCK,EBRO,0,0,46,0,0,28,2026-06-02,False
OPTIONS STOCK,ELE,0,26,7599,13,72,8173,2026-06-02,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-02,False
OPTIONS STOCK,ENG,110,170,33104,85,315,35119,2026-06-02,False
OPTIONS STOCK,FER,361,2411,51515,1206,491,37456,2026-06-02,False
OPTIONS STOCK,IAG,16,4585,23546,2293,224,30649,2026-06-02,False
OPTIONS STOCK,IBE,23253,23315,1730805,11658,16484,1457514,2026-06-02,False
OPTIONS STOCK,FCC,0,0,280,0,3,2110,2026-06-02,False
OPTIONS STOCK,ITX,538,852,28479,426,271,35101,2026-06-02,False
OPTIONS STOCK,GRF,48,95,30184,48,287,21587,2026-06-02,False
OPTIONS STOCK,FDR,2,2,994,1,9,943,2026-06-02,False
OPTIONS STOCK,OHLA,0,0,2788,0,27,2121,2026-06-02,False
OPTIONS STOCK,MTS,551,628,4253,314,41,1248,2026-06-02,False
OPTIONS STOCK,IDR,44,96,38338,48,365,5609,2026-06-02,False
OPTIONS STOCK,PUIG,7,10,29693,5,283,32046,2026-06-02,False
OPTIONS STOCK,PHM,9,13,572,7,5,288,2026-06-02,False
OPTIONS STOCK,MAP,0,5,3151,3,30,1737,2026-06-02,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,19,0,2026-06-02,False
FUTURES INDEX TOTAL,,7753,16411,1901138,8206,18106,58156,2026-06-02,True
OPTIONS STOCK,MRL,0,100,70308,50,670,55027,2026-06-02,False
OPTIONS STOCK,MEL,0,0,1813,0,17,3286,2026-06-02,False
OPTIONS STOCK,NTGY,14,15,90868,8,865,18808,2026-06-02,False
FUTURES STOCK,TEF,0,0,21385,0,202,20210,2026-06-03,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-03,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-03,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-03,False
FUTURES STOCK,RED,0,0,194,0,2,64,2026-06-03,False
FUTURES STOCK,REP,5,15,24311,5,229,15396,2026-06-03,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-03,False
FUTURES STOCK,SAB,0,0,920,0,9,508,2026-06-03,False
FUTURES STOCK,SAN,0,1,3501864,0,33036,1536948,2026-06-03,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-03,False
FUTURES STOCK,SLR,0,0,393,0,4,1,2026-06-03,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,654,28726,2026-06-03,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,7,750,2026-06-03,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,5,500,2026-06-03,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-03,False
OPTIONS STOCK,BKT,1,7,7363,2,69,6968,2026-06-03,False
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,627,25425,2026-06-03,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-03,False
OPTIONS STOCK TOTAL,,40991,109586,6048820,36527,57063,6282951,2026-06-03,True
OPTIONS STOCK,A3M,0,0,416,0,4,437,2026-06-03,False
OPTIONS STOCK,ACS,2,12,6209,4,59,6770,2026-06-03,False
OPTIONS STOCK,ACX,20,89,7247,30,68,5400,2026-06-03,False
OPTIONS STOCK,AENA,0,332,5698,111,54,3211,2026-06-03,False
OPTIONS STOCK,ALM,0,1,22,0,0,29,2026-06-03,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-03,False
OPTIONS STOCK,AMS,4,3084,34149,1028,322,21543,2026-06-03,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,15,1901,2026-06-03,False
FUTURES STOCK,AENA,0,0,203,0,2,25,2026-06-03,False
FUTURES MINI IBEX 35,,2444,7086,384022,2362,3623,3834,2026-06-03,False
FUTURES STOCK,NTGY,0,0,5140,0,48,5014,2026-06-03,False
FUTURES STOCK,BKT,0,0,812,0,8,116,2026-06-03,False
FUTURES STOCK,BBVA,10,45,144161,15,1360,39176,2026-06-03,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-03,False
FUTURES STOCK,AMS,0,3,1065,1,10,133,2026-06-03,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,0,3375,0,32,3600,2026-06-03,False
FUTURES STOCK,ACX,0,0,440,0,4,34,2026-06-03,False
FUTURES STOCK,ACS,0,5,6058,2,57,1183,2026-06-03,False
FUTURES STOCK TOTAL,,15,80,3762073,26,35490,1644867,2026-06-03,True
OPTIONS INDEX IBEX 35,,142,627,146278,209,1380,69995,2026-06-03,False
OPTIONS INDEX IBEX 35 TOTAL,,142,627,146278,209,1380,69995,2026-06-03,True
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-03,False
FUTURES STOCK,CABK,0,0,1492,0,14,323,2026-06-03,False
FUTURES STOCK,GRF,0,4,330,1,3,215,2026-06-03,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-03,False
FUTURES STOCK,ELE,0,0,415,0,4,56,2026-06-03,False
