contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES XROLLING STOCK,ITX,0,0,4000,0,38,0,2026-06-02,False
FUTURES STOCK,NTGY,0,0,5140,0,49,5014,2026-06-02,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-02,False
FUTURES STOCK,RED,0,0,194,0,2,64,2026-06-02,False
FUTURES STOCK,REP,10,10,24306,5,231,15391,2026-06-02,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-02,False
FUTURES STOCK,SAB,0,0,920,0,9,508,2026-06-02,False
FUTURES STOCK,SAN,0,1,3501864,1,33351,1536948,2026-06-02,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-02,False
FUTURES STOCK,SLR,0,0,393,0,4,1,2026-06-02,False
FUTURES STOCK,TEF,0,0,21385,0,204,20210,2026-06-02,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-02,False
OPTIONS STOCK,REP,50,548,361506,274,3443,754547,2026-06-02,False
OPTIONS STOCK,ANE,0,0,56,0,1,40,2026-06-02,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,5,500,2026-06-02,False
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,633,25425,2026-06-02,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-02,False
OPTIONS STOCK TOTAL,,39898,68595,6007829,34305,57215,6247339,2026-06-02,True
OPTIONS STOCK,A3M,0,0,416,0,4,437,2026-06-02,False
OPTIONS STOCK,ACS,10,10,6207,5,59,6768,2026-06-02,False
OPTIONS STOCK,ACX,2,69,7227,35,69,5400,2026-06-02,False
OPTIONS STOCK,AENA,160,332,5698,166,54,3211,2026-06-02,False
OPTIONS STOCK,ALM,0,1,22,1,0,29,2026-06-02,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,7,750,2026-06-02,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,660,28726,2026-06-02,True
FUTURES STOCK,MTS,0,0,1459,0,14,204,2026-06-02,False
FUTURES STOCK,MAP,0,0,579,0,6,434,2026-06-02,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-02,False
